classificador;frames;positivos;f_positivos 
classifiers/lbp_25x25_aceppt.xml;55;2;0
classifiers/50x50_19.xml;55;68;0
classifiers/1900_5050_10.xml;55;84;39
classifiers/1900_15stages.xml;55;65;0
classifiers/track.xml;55;9;7
classifiers/lbp_50x50.xml;55;66;5
classifiers/mix_cascade.xml;55;17;0
classifiers/teste26.xml;55;35;81
classifiers/lbp_25x25.xml;55;24;0
classifiers/cascade.xml;55;9;7
classifiers/50x50_15.xml;55;75;0
classifiers/mix_18stages.xml;55;0;0
